"","1","2","3","4","5","6","7","8","9"
"1",172,141,94,108,43,274,57,27,262
"2",134,102,107,100,67,198,56,36,245
"3",113,136,122,120,86,219,71,78,202
"4",82,136,123,128,144,150,96,106,145
"5",76,131,176,91,180,129,83,187,94
"6",89,181,112,57,266,98,49,179,79
"7",128,203,132,27,305,75,21,168,88
"8",153,181,177,38,237,67,25,143,126
"9",82,136,167,91,144,118,24,141,207
"10",104,89,202,159,51,177,34,110,221
"11",112,111,116,171,48,195,43,44,270
"12",187,119,82,113,43,262,50,30,261
